Year,CO2 emission (Tons)
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,3664.0
1859,7328.0
1860,10992.0
1861,18320.0
1862,29312.0
1863,40304.0
1864,54960.0
1865,69616.0
1866,87936.0
1867,109920.0
1868,135568.0
1869,161216.0
1870,197856.0
1871,238160.0
1872,278464.0
1873,322432.0
1874,366400.0
1875,414032.0
1876,461664.0
1877,509296.0
1878,556928.0
1879,604560.0
1880,652192.0
1881,703488.0
1882,926992.0
1883,1333696.0
1884,1806352.0
1885,2257024.0
1886,2740672.0
1887,3268288.0
1888,3898496.0
1889,4543360.0
1890,5349440.0
1891,6466960.0
1892,7518528.0
1893,8654368.0
1894,9694944.0
1895,10772160.0
1896,11889680.0
1897,13186736.0
1898,14897824.0
1899,16509984.0
1900,17748416.0
1901,19342256.0
1902,20932432.0
1903,22779088.0
1904,24966496.0
1905,27626560.0
1906,31224608.0
1907,35782624.0
1908,40168430.0
1909,45026896.0
1910,49845056.0
1911,55619520.0
1912,61632144.0
1913,68623060.0
1914,74408510.0
1915,79552770.0
1916,82549920.0
1917,85063420.0
1918,88251100.0
1919,92915380.0
1920,98400380.0
1921,104317740.0
1922,111458880.0
1923,119933710.0
1924,129940100.0
1925,141650240.0
1926,156152350.0
1927,172277620.0
1928,190548640.0
1929,211040130.0
1930,234282930.0
1931,260131650.0
1932,287489900.0
1933,314800450.0
1934,346459780.0
1935,377990620.0
1936,411144640.0
1937,439608420.0
1938,466320830.0
1939,491508700.0
1940,515454980.0
1941,538000800.0
1942,561672400.0
1943,583779100.0
1944,598836860.0
1945,617742100.0
1946,635207100.0
1947,651554200.0
1948,674928640.0
1949,698042560.0
1950,717459140.0
1951,739962500.0
1952,766593700.0
1953,797220740.0
1954,830725250.0
1955,867507650.0
1956,908286800.0
1957,954216500.0
1958,1004010900.0
1959,1054654140.0
1960,1108048300.0
1961,1163764400.0
1962,1227577100.0
1963,1297032600.0
1964,1369069600.0
1965,1447706500.0
1966,1531797200.0
1967,1623825900.0
1968,1723905400.0
1969,1835432800.0
1970,1955414300.0
1971,2081095800.0
1972,2213350000.0
1973,2358115000.0
1974,2508835300.0
1975,2670841900.0
1976,2845313800.0
1977,3023390500.0
1978,3216929800.0
1979,3412606500.0
1980,3608805400.0
1981,3806535700.0
1982,4001865000.0
1983,4201981400.0
1984,4390798000.0
1985,4584705000.0
1986,4786346500.0
1987,4997978000.0
1988,5210199600.0
1989,5423799300.0
1990,5594679300.0
1991,5734883000.0
1992,5865117700.0
1993,5986136000.0
1994,6105278000.0
1995,6229535000.0
1996,6357106700.0
1997,6473773600.0
1998,6577847300.0
1999,6665945000.0
2000,6758309400.0
2001,6856158000.0
2002,6954208000.0
2003,7056717000.0
2004,7158482000.0
2005,7258741000.0
2006,7361934300.0
2007,7463294500.0
2008,7561875000.0
2009,7643429000.0
2010,7721372700.0
2011,7807420000.0
2012,7891302400.0
2013,7966052400.0
2014,8041646600.0
2015,8118008300.0
2016,8192160300.0
2017,8269363700.0
2018,8346972000.0
2019,8421818400.0
2020,8493293600.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,11177.0
1831,24590.0
1832,33532.0
1833,44709.0
1834,44709.0
1835,44709.0
1836,44709.0
1837,44709.0
1838,44709.0
1839,44709.0
1840,44709.0
1841,44709.0
1842,44709.0
1843,44709.0
1844,44709.0
1845,44709.0
1846,44709.0
1847,44709.0
1848,44709.0
1849,44709.0
1850,114008.0
1851,114008.0
1852,114008.0
1853,114008.0
1854,114008.0
1855,324141.0
1856,324141.0
1857,324141.0
1858,619221.0
1859,932185.0
1860,1345745.0
1861,1871077.0
1862,2344994.0
1863,2841266.0
1864,3397895.0
1865,3929934.0
1866,5610998.0
1867,7540198.0
1868,9145256.0
1869,11322591.0
1870,13685469.0
1871,16875466.0
1872,20150412.0
1873,23224164.0
1874,26955144.0
1875,31249456.0
1876,36581020.0
1877,42022124.0
1878,49133110.0
1879,56429644.0
1880,64989212.0
1881,74004810.0
1882,83501030.0
1883,94309470.0
1884,105283330.0
1885,117236320.0
1886,129495570.0
1887,142467920.0
1888,155999150.0
1889,170612340.0
1890,187161420.0
1891,205382620.0
1892,224670160.0
1893,247277340.0
1894,270302560.0
1895,296759170.0
1896,323691970.0
1897,354831900.0
1898,389756450.0
1899,430271870.0
1900,476168030.0
1901,523287000.0
1902,568796400.0
1903,613313340.0
1904,662842100.0
1905,707052740.0
1906,757480200.0
1907,813963500.0
1908,870793300.0
1909,930784000.0
1910,989616800.0
1911,1050613500.0
1912,1119709200.0
1913,1194769200.0
1914,1262512500.0
1915,1324691700.0
1916,1390964100.0
1917,1451956400.0
1918,1476280300.0
1919,1497056600.0
1920,1516002200.0
1921,1536548200.0
1922,1561605500.0
1923,1589284900.0
1924,1622262400.0
1925,1654810600.0
1926,1701969800.0
1927,1760601300.0
1928,1825736800.0
1929,1895882400.0
1930,1991239400.0
1931,2105798300.0
1932,2234873000.0
1933,2379127600.0
1934,2553621200.0
1935,2751138000.0
1936,2977629200.0
1937,3209225700.0
1938,3453664500.0
1939,3701101300.0
1940,3997745400.0
1941,4258354400.0
1942,4400035300.0
1943,4547902000.0
1944,4762336000.0
1945,4989358000.0
1946,5244491000.0
1947,5551711700.0
1948,5878624000.0
1949,6250241500.0
1950,6664470000.0
1951,7113400300.0
1952,7594135000.0
1953,8102725600.0
1954,8658184000.0
1955,9288020000.0
1956,9978574000.0
1957,10734256000.0
1958,11540859000.0
1959,12388894000.0
1960,13271821000.0
1961,14182363000.0
1962,15138031000.0
1963,16162941000.0
1964,17252960000.0
1965,18409273000.0
1966,19630395000.0
1967,20907262000.0
1968,22220012000.0
1969,23587154000.0
1970,25025024000.0
1971,26550899000.0
1972,28156310000.0
1973,29829517000.0
1974,31566438000.0
1975,33392194000.0
1976,35288265000.0
1977,37248830000.0
1978,39276724000.0
1979,41321440000.0
1980,43446604000.0
1981,45531300000.0
1982,47655305000.0
1983,49809433000.0
1984,51982692000.0
1985,54326490000.0
1986,56670614000.0
1987,59026088000.0
1988,61457035000.0
1989,63857345000.0
1990,66382860000.0
1991,68779065000.0
1992,70736950000.0
1993,72596636000.0
1994,74238250000.0
1995,75851390000.0
1996,77431770000.0
1997,78907120000.0
1998,80365494000.0
1999,81851790000.0
2000,83323050000.0
2001,84830760000.0
2002,86326450000.0
2003,87852060000.0
2004,89382760000.0
2005,90930360000.0
2006,92536900000.0
2007,94141450000.0
2008,95778365000.0
2009,97307330000.0
2010,98920440000.0
2011,101000000000.0
2012,102000000000.0
2013,104000000000.0
2014,106000000000.0
2015,107000000000.0
2016,109000000000.0
2017,110000000000.0
2018,112000000000.0
2019,114000000000.0
2020,115000000000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,16854.0
1951,33708.0
1952,65009.0
1953,93902.0
1954,105941.0
1955,120388.0
1956,137242.0
1957,156504.0
1958,175766.0
1959,250407.0
1960,320232.0
1961,411727.0
1962,495999.0
1963,580271.0
1964,616911.0
1965,664543.0
1966,708511.0
1967,748815.0
1968,803775.0
1969,862399.0
1970,921023.0
1971,983311.0
1972,1049263.0
1973,1118879.0
1974,1192159.0
1975,1368031.0
1976,1635503.0
1977,1902975.0
1978,2192431.0
1979,2489215.0
1980,2983855.0
1981,3584751.0
1982,4192975.0
1983,4889135.0
1984,5523007.0
1985,6138559.0
1986,6735791.0
1987,7347210.0
1988,8039518.0
1989,8723766.0
1990,9247631.0
1991,9719767.0
1992,10199254.0
1993,10682200.0
1994,11144324.0
1995,11599085.0
1996,12063125.0
1997,12545654.0
1998,13027177.0
1999,13529797.0
2000,14044932.0
2001,14567312.0
2002,15086185.0
2003,15595288.0
2004,16111051.0
2005,16625274.0
2006,17139694.0
2007,17681872.0
2008,18209688.0
2009,18767944.0
2010,19341340.0
2011,19988364.0
2012,20706824.0
2013,21489100.0
2014,22316256.0
2015,23235408.0
2016,24271796.0
2017,25322256.0
2018,26464286.0
2019,27651702.0
2020,28684440.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,3664.0
1969,3664.0
1970,3664.0
1971,3664.0
1972,3664.0
1973,3664.0
1974,3664.0
1975,3664.0
1976,3664.0
1977,3664.0
1978,3664.0
1979,3664.0
1980,3664.0
1981,10992.0
1982,14656.0
1983,18320.0
1984,21984.0
1985,25648.0
1986,29312.0
1987,32976.0
1988,40304.0
1989,47632.0
1990,54960.0
1991,62288.0
1992,69616.0
1993,80608.0
1994,91600.0
1995,102592.0
1996,113584.0
1997,124576.0
1998,135568.0
1999,146560.0
2000,157552.0
2001,168544.0
2002,179536.0
2003,190528.0
2004,201520.0
2005,212512.0
2006,223504.0
2007,234496.0
2008,245488.0
2009,256480.0
2010,267472.0
2011,278464.0
2012,289456.0
2013,300448.0
2014,311440.0
2015,322432.0
2016,337088.0
2017,348080.0
2018,359072.0
2019,369801.0
2020,379295.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,54960.0
1982,120912.0
1983,172208.0
1984,223504.0
1985,274800.0
1986,333424.0
1987,388384.0
1988,454336.0
1989,520288.0
1990,626544.0
1991,732800.0
1992,842720.0
1993,956304.0
1994,1077216.0
1995,1205456.0
1996,1337360.0
1997,1480256.0
1998,1630480.0
1999,1791696.0
2000,1963904.0
2001,2139776.0
2002,2337632.0
2003,2535488.0
2004,2748000.0
2005,2945856.0
2006,3147376.0
2007,3363552.0
2008,3579728.0
2009,3803232.0
2010,4023072.0
2011,4253904.0
2012,4473744.0
2013,4697248.0
2014,4928080.0
2015,5162576.0
2016,5400736.0
2017,5642560.0
2018,5888048.0
2019,6127658.0
2020,6339698.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3664.0
1951,14656.0
1952,21984.0
1953,32976.0
1954,40304.0
1955,51296.0
1956,62288.0
1957,73280.0
1958,84272.0
1959,95264.0
1960,109920.0
1961,128240.0
1962,146560.0
1963,168544.0
1964,190528.0
1965,216176.0
1966,245488.0
1967,278464.0
1968,315104.0
1969,377392.0
1970,443344.0
1971,512960.0
1972,589904.0
1973,670512.0
1974,743792.0
1975,820736.0
1976,905008.0
1977,974624.0
1978,1073552.0
1979,1223776.0
1980,1337360.0
1981,1432624.0
1982,1546208.0
1983,1648800.0
1984,1762384.0
1985,1890624.0
1986,2022528.0
1987,2169088.0
1988,2333968.0
1989,2498848.0
1990,2678384.0
1991,2865248.0
1992,3077760.0
1993,3312256.0
1994,3572400.0
1995,3847200.0
1996,4140320.0
1997,4433440.0
1998,4755872.0
1999,5089296.0
2000,5437376.0
2001,5796448.0
2002,6155520.0
2003,6532912.0
2004,6935952.0
2005,7324336.0
2006,7734704.0
2007,8159728.0
2008,8584752.0
2009,9009776.0
2010,9497088.0
2011,9984400.0
2012,10475376.0
2013,10962688.0
2014,11446336.0
2015,11926320.0
2016,12413632.0
2017,12919264.0
2018,13428560.0
2019,13925662.0
2020,14365567.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,14656.0
1951,36640.0
1952,69616.0
1953,98928.0
1954,131904.0
1955,168544.0
1956,201520.0
1957,241824.0
1958,282128.0
1959,315104.0
1960,351744.0
1961,399376.0
1962,432352.0
1963,468992.0
1964,516624.0
1965,556928.0
1966,600896.0
1967,652192.0
1968,692496.0
1969,725472.0
1970,762112.0
1971,809744.0
1972,879360.0
1973,919664.0
1974,963632.0
1975,996608.0
1976,1044240.0
1977,1080880.0
1978,1113856.0
1979,1150496.0
1980,1187136.0
1981,1227440.0
1982,1267744.0
1983,1300720.0
1984,1337360.0
1985,1370336.0
1986,1417968.0
1987,1469264.0
1988,1535216.0
1989,1637808.0
1990,1729408.0
1991,1832000.0
1992,1927264.0
1993,2000544.0
1994,2070160.0
1995,2139776.0
1996,2209392.0
1997,2257024.0
1998,2311984.0
1999,2366944.0
2000,2421904.0
2001,2476864.0
2002,2535488.0
2003,2597776.0
2004,2656400.0
2005,2718688.0
